Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against
2025-07-19 16:52:53,Flat Ballers Association,2025-07-03,15:45,0,13,10,Win,7,6,58,28,30,171,45,27,25,15,32,0,0
2025-07-19 12:27:48,Cookie Cutters,2025-07-06,15:55,0,6,14,Loss,4,2,42,27,15,167,36,26,14,11,18,0,0
2025-07-31 00:39:18,Blok Choy,2025-07-31,00:39,0,8,8,Draw,4,4,33,18,15,155,25,15,10,4,21,0,0
2025-07-19 10:52:02,Star,2025-07-10,15:50,0,12,8,Win,5,7,44,15,29,163,32,24,16,10,25,0,0
2025-08-08 15:21:31,Disc Diva,2025-08-07,20:10,0,9,14,Loss,6,3,41,28,13,151,32,21,18,11,16,0,0
2025-07-19 00:53:02,Mild Threat,2025-07-17,18:30,0,13,11,Win,6,7,48,22,26,167,35,26,9,9,27,0,0
